x,y,fitness
68,7,-40.429703009659306
92,59,-6.245608874042594
10,77,-37.180553464061944
13,5,-76.1933667192218
16,93,-35.19041764161171
86,39,-12.545719026328307
92,24,-26.5742168159755
76,7,-41.071652357280236
88,43,-10.61612113211268
1,89,-52.55131219621001
91,65,-4.9228147686022625
97,70,-7.671973363966613
97,84,-9.804001267893167
25,80,-21.625597898348587
1,71,-48.57339944683931
95,77,-7.093504898606636
9,86,-40.58521437518038
53,5,-45.797029487980474
64,7,-40.74137147504254
10,54,-39.11376991400042
28,93,-23.270988200072086
86,8,-41.81519052209452
6,6,-84.23799738290951
86,75,-2.9956305749461674
47,95,-11.696533559495386
92,79,-6.020726388252919
93,17,-33.91748932959663
78,14,-32.46544965168105
4,18,-72.27064674393196
5,81,-44.5697937628918
6,12,-76.04192155262271
25,24,-41.65221925923324
96,13,-40.4006453809338
88,27,-22.025737647520252
44,2,-53.81273121695825
21,1,-73.19595645853221
29,89,-20.774826213194835
9,95,-44.56024512118606
96,92,-12.355886331007913
99,62,-9.490011260177646
64,86,-3.0195274266933323
22,15,-54.16363220383954
51,0,-53.89448325462472
93,7,-46.12309036315062
77,0,-50.733379888642624
48,5,-47.84206183538559
18,1,-76.34527005102234
4,65,-44.6330560140799
92,78,-5.916929585065075
88,1,-52.452211578793936
14,88,-35.29178820630352
4,67,-44.46428777122956
65,14,-32.18764743457292
19,2,-73.77864440186215
67,98,-8.325681393279208
85,92,-7.5827424570832065
30,18,-43.42314822082204
93,80,-6.614567865835421
47,8,-44.21899297727666
93,91,-10.506288769029656
7,75,-40.5791947899782
2,10,-84.2959728560336
49,6,-45.82877224550024
6,52,-44.66606475551424
90,73,-4.344863396291664
12,90,-38.41883584376305
31,4,-59.86532627007821
91,96,-11.867891531373811
25,95,-27.11430628953599
93,32,-20.142776895611995
12,18,-61.899483995220564
93,41,-14.036064504853702
88,72,-3.4563362481622613
25,16,-50.02519227931939
6,50,-45.58956615228462
32,7,-54.94936171620519
81,86,-4.014288441456512
9,52,-41.107242124988204
67,97,-7.871795366120965
67,4,-44.51044348528296
89,28,-21.47436451285015
12,82,-35.69042341649322
92,65,-5.281848950847994
71,6,-41.64990065671468
46,84,-7.757779315087021
1,22,-72.4351618886036
53,4,-47.35756309581291
80,2,-48.24702520165823
4,1,-93.90843862548209
0,39,-59.93741304587399
1,15,-79.76665083127702
25,93,-25.90919350487337
42,13,-40.63736910326361
92,7,-45.47884859559883
1,60,-49.57129258279323
3,85,-48.18426969924629
85,62,-2.9683521871317917
60,99,-9.871561575284781
65,95,-6.761159751791293
16,71,-29.55641346128559
7,63,-40.70651348888811
12,45,-40.23408323351468
3,75,-46.29316198120907
96,96,-14.381672000923176
97,44,-14.408508735023831
4,15,-75.07889114257787
74,50,-4.006836673167236
9,50,-41.58893833291451
80,90,-5.354279826633997
45,98,-14.36963171464376
1,45,-54.812627282331704
62,93,-6.111518374075335
97,65,-8.014991125861023
78,6,-42.362691215109265
81,93,-6.826075969338044
50,12,-37.90480485205964
4,96,-52.080005968742995
83,94,-7.947473161301142
5,85,-45.610408639176626
83,6,-43.52164414152108
6,64,-42.01281106414
7,94,-46.839838900357485
9,45,-43.88032418570651
98,94,-14.48826682554868
96,94,-13.24376251623536
98,92,-13.57098700371628
92,93,-11.025718714651703
88,17,-32.004506521346755
79,35,-13.10539014138862
6,0,-92.83615536258581
11,19,-61.99936124784563
7,26,-59.979066198367505
96,99,-16.173939685955087
97,97,-15.445375852021153
14,2,-79.5439748100508
1,84,-51.015038658457684
90,83,-6.113989093148152
5,55,-45.32972327286204
93,64,-5.86116988692884
36,4,-55.94586049307616
7,19,-67.17340511923993
93,99,-14.678928636907674
37,22,-34.126889097901895
80,95,-7.629779596387482
9,5,-81.35630025125718
1,24,-69.99629153702543
35,96,-19.41005440182586
91,18,-31.980704839323614
9,48,-42.617250300352325
6,47,-47.00724026559729
1,51,-52.001893583647195
44,91,-11.46865886169558
23,28,-39.96024492524621
91,3,-50.4593445780529
84,97,-9.859256912668535
99,2,-55.94028566526514
9,17,-66.83457686034379
57,98,-9.95364084833717
35,1,-61.06411018874159
36,8,-50.47270814123511
84,6,-44.0987732847155
8,8,-78.64582226763142
47,93,-10.740009399482862
13,94,-39.343326566234055
8,97,-47.07334295297518
89,63,-4.287823212675194
63,7,-40.83454079923348
13,84,-35.2007062608329
84,7,-42.90501782333847
7,83,-42.242429947841224
58,92,-6.446647412518671
45,95,-12.722888752072183
98,7,-48.847559786458916
59,96,-8.241164698005703
17,19,-54.592812101617156
4,32,-58.71265869251786
8,20,-64.592778319424
67,30,-16.14718993339298
8,21,-63.348905757467264
46,16,-35.152947926431104
34,7,-53.224504581777744
9,24,-59.01827083806681
35,5,-55.73958098375824
12,5,-77.61858101269976
48,94,-10.80784996850813
95,0,-57.21946436732264
46,27,-24.19711786535455
48,13,-37.85949518717692
89,3,-49.62989446266562
7,8,-79.8833694820336
44,90,-10.954109877600807
30,90,-20.1876182841491
49,93,-9.941943706557735
32,9,-52.35306258637689
40,4,-53.52850395670875
79,86,-3.615713050114512
26,26,-39.03824318857765
93,0,-56.235709838398414
9,76,-38.35032713161448
58,94,-7.374907384110244
90,11,-39.623817107489415
5,72,-43.086309722112226
81,23,-23.545960611853253
16,5,-72.77858600756097
22,2,-70.40247172613158
98,67,-8.316236788292564
17,4,-72.9793985761038
91,11,-39.974088013298115
10,58,-37.86731757808507
19,88,-29.640668515918023
89,53,-6.638249938310853
7,16,-70.01353995755451
3,99,-54.69322828586394
61,95,-7.467271800811568
32,98,-22.79876337147428
75,5,-43.264100470969495
4,98,-53.02064274721245
7,51,-44.07721970452752
72,9,-37.861118077038206
85,3,-48.44426984464611
94,5,-49.20990257829629
8,76,-39.44990928873519
74,95,-6.876953932328882
89,82,-5.361324400813651
79,89,-4.828577460967644
23,9,-60.13771586134683
66,6,-41.767789729913304
56,82,-3.378476908755558
80,83,-2.8934979405276664
15,93,-36.17983061591589
75,92,-5.36281569128744
96,69,-7.147550583822421
14,25,-52.65205076262653
19,7,-66.83833835443166
56,1,-50.486044973233554
25,6,-62.48385433663674
82,6,-43.344299146327394
0,23,-73.14866777128894
57,13,-34.470420692918125
55,97,-9.866609011451956
38,7,-50.82684426967845
70,75,-0.27565304623928927
6,69,-41.71683274127932
16,18,-56.97932313726281
5,70,-43.11858542151848
8,85,-41.42491242718065
97,2,-54.97362105952367
66,32,-14.526844801294878
86,21,-27.092253992732505
93,53,-8.374319184316377
4,45,-50.51725505413582
39,15,-40.48326790069118
7,33,-53.983965012032414
62,5,-43.728767171350476
95,72,-6.614720182938913
43,6,-48.960546498589075
76,87,-3.4290683204881938
4,94,-51.168092597443035
0,0,-101.45925840320744
14,4,-76.55284976632481
96,53,-9.923738560413202
28,5,-61.04158621495563
92,29,-22.02219497977962
96,56,-9.052638535578858
97,28,-25.321031738830712
10,25,-57.36990576946538
92,71,-5.122765802661503
35,89,-16.225509548749496
5,56,-44.90496785842943
96,75,-7.36992938196528
9,74,-37.94002036679588
54,3,-48.448446902405735
52,5,-46.15360849992435
26,25,-40.091914061974585
97,93,-13.380028774861028
41,11,-43.67248368380746
54,2,-49.564134112925295
82,9,-39.349830945985104
3,74,-45.88314312122031
97,5,-51.14940852617052
2,29,-64.38256196619041
2,56,-49.01750335823975
56,64,-2.1167230185361214
4,99,-53.941937518555854
85,6,-44.00656067553865
73,7,-40.50476295802739
82,17,-29.931507764532302
3,60,-46.62371695695898
20,25,-45.912704099735265
23,11,-57.70588854309756
92,56,-6.937156096833993
6,93,-47.31776120570908
77,62,-1.0669972380376307
85,16,-31.909047453562604
19,84,-28.425185111631947
13,51,-36.540135504044194
77,92,-5.621851197328097
71,84,-2.089850339814228
84,93,-7.629268455843482
8,88,-42.59198392872188
70,97,-7.754188196707418
98,30,-24.651695385373067
13,96,-40.185093210316786
95,80,-7.645917288669252
60,7,-41.226543972465464
13,77,-33.42664322290208
13,1,-81.62425854183181
10,74,-37.00166918995196
64,97,-8.021428881751724
94,19,-32.359872724345834
10,64,-36.803056874382634
8,13,-72.13769205597916
81,94,-7.3545618572001095
83,7,-42.35049694420414
39,90,-13.815675003909435
30,95,-22.663283646685173
21,12,-58.42176964810183
56,19,-28.10535672588001
82,75,-1.8180078056960687
9,94,-44.10454284047459
5,23,-65.90037419648405
10,73,-36.631921487725805
92,4,-49.51668507710927
99,96,-16.265965286581
66,5,-43.1073651742667
4,91,-49.20612631540554
89,7,-44.135002745217896
90,27,-22.860123613813652
87,74,-3.233676485619104
30,5,-59.02962333293402
6,2,-89.13137485519124
46,8,-45.0518235969607
40,86,-11.54912448046318
96,36,-18.528928013578234
2,27,-65.89699067624075
6,17,-70.48624469871432
91,84,-6.946394943606001
89,87,-6.930112503794559
98,52,-11.29216222572499
35,90,-16.461323463418385
12,98,-42.746111713277614
4,50,-48.38540690019885
91,95,-11.302768380342371
91,90,-8.86040023895993
31,97,-22.8745554310743
92,74,-5.271304091778031
62,4,-44.867127551634006
99,91,-13.746004588452092
0,31,-65.4695400815353
33,98,-21.902964534608493
88,53,-6.349135052207409
42,98,-15.888808680562494
13,46,-38.64042211450027
57,97,-9.288134371494493
86,61,-3.4782485437680526
9,56,-39.67690082515356
62,52,-3.6625565639080455
4,31,-60.106292941994425
37,98,-18.973332531658095
54,98,-10.761664568398064
95,16,-36.30316074831963
74,97,-7.833096047104393
8,89,-43.09771526170837
10,97,-44.832133320976126
94,73,-6.205244307497981
72,94,-6.131801552191765
92,99,-14.127362981723984
6,44,-48.403546210783524
83,5,-45.28125869356394
42,6,-49.34507695290765
44,98,-14.936358724392122
82,92,-6.719273896027861
58,98,-9.661632574144972
31,28,-33.11782294353593
95,6,-48.221899122115836
88,86,-6.148755275221829
2,84,-49.279126731744654
8,49,-43.43579824741934
26,5,-62.771099426690874
26,3,-65.5058621966514
86,95,-9.337673759703183
43,93,-12.828327023662462
1,7,-89.0861557848007
1,34,-61.38538653490582
98,95,-15.177637205352575
8,23,-61.4916974736682
84,66,-2.1907861718395085
50,7,-44.531867214127736
98,21,-32.870056349229856
8,90,-43.37400718656723
11,6,-77.22772703142702
39,18,-37.01533931217744
5,99,-51.990957731090326
77,11,-35.983335533724954
0,2,-98.25331563919875
7,86,-43.33095190693172
95,67,-6.668182964675574
77,15,-31.148209123377793
2,82,-48.631867608152206
8,80,-40.1427572465106
68,2,-47.21177059147284
3,19,-72.4307724573112
47,44,-11.744474948805141
87,94,-9.191403509025886
79,84,-3.009563457369165
63,99,-9.441542010005126
14,76,-32.19392660510931
93,95,-12.409880265839409
4,2,-92.0411216369609
78,98,-9.000510620175126
6,98,-50.02713020490246
7,90,-45.1501393596771
26,87,-22.717184897437033
79,23,-23.305330046302625
19,93,-31.89690660956601
57,2,-48.69893262827563
54,12,-36.50181875512509
99,72,-8.917750288675828
97,14,-39.73508493392515
27,30,-35.01357565968777
45,93,-11.943557582082136
60,89,-4.720399701322279
55,12,-36.38047318245323
64,10,-36.786111923294186
7,27,-59.49766785267886
8,4,-83.76775262198618
96,80,-8.300892846217307
1,58,-50.03264558146573
44,4,-50.91972495774367
52,1,-51.596739241845846
68,1,-48.87160947948172
98,9,-46.23449953453073
0,28,-67.63473314581182
81,1,-50.34243906748769
19,43,-33.593518342563904
9,69,-37.777857532353785
10,3,-82.83490431438398
6,72,-41.95706624939968
79,12,-35.050140568049706
90,81,-5.681640814626343
8,19,-65.51134611733902
35,97,-19.937568741769574
38,77,-10.642387584281359
70,3,-45.7039758068031
11,15,-66.22220668939983
5,48,-48.04050897612308
97,58,-9.09425024304638
83,10,-38.337623973641655
95,97,-14.325090209906069
82,95,-8.349099980946642
78,86,-3.3670329582198613
1,80,-49.791573579934436
14,97,-39.556192555876194
7,29,-57.46941462649161
8,6,-80.86393730154785
90,85,-6.766414181262405
98,99,-17.337536779670614
79,4,-45.331755444872805
11,84,-37.53043704833548
55,94,-8.148613554810067
55,98,-10.303919379454253
20,12,-59.521820917276614
94,16,-36.100109132821395
97,86,-10.41042937061612
3,47,-50.77476532288588
91,12,-38.81183770087425
2,90,-51.35979142923441
98,0,-58.690498079366265
26,96,-26.778790934795293
81,11,-36.75796910205442
89,85,-6.1660563675858
0,11,-85.80878117848724
20,39,-34.840220976360385
12,64,-34.557881468249256
61,20,-25.968645953397726
27,87,-21.554075945109243
42,93,-13.287062859387909
91,10,-41.324608345122634
72,6,-41.852524323966676
81,89,-5.1447660339925445
41,96,-15.387102998116951
2,47,-52.32121397895287
99,94,-14.962449887390243
1,18,-76.58230896221133
46,14,-37.63632753289098
10,7,-77.02374558332323
31,27,-33.77538367417643
66,3,-45.9846046264528
0,42,-58.24505353959174
62,1,-49.06261706871918
2,79,-48.199442392016
15,69,-30.81860257243683
1,1,-97.85809045560342
87,3,-49.05082783836469
48,93,-10.493449528469256
13,98,-41.34065015784354
13,27,-51.63010413709368
14,54,-34.28366700555137
24,83,-23.016789024441934
49,94,-10.466344852765967
63,82,-1.938605583733791
1,6,-91.27480275327457
11,86,-38.2536515279175
77,97,-8.257926093746182
15,2,-78.19906525930108
89,67,-3.8501928513070105
92,2,-52.63468109376883
49,95,-10.895200123297588
6,29,-58.72195964549259
12,99,-42.991312326693404
2,88,-50.789904217399744
91,77,-5.224736761603694
15,85,-33.09363215626379
5,90,-47.52249002281805
6,25,-62.28991707355145
71,1,-48.549373156283266
9,79,-38.75195904181481
60,97,-8.56372349127408
14,83,-33.56932183655193
97,1,-56.555947905181334
62,11,-35.90685723661993
74,5,-43.135189802599875
71,87,-3.1078898594936897
7,84,-42.388764131104395
64,2,-47.595465155515
86,28,-20.4870688344006
50,9,-41.60830914618113
95,17,-35.13391543738564
72,12,-34.331966436291516
96,74,-7.339860969464546
5,94,-49.150970637833225
14,15,-62.71546824817158
94,11,-41.98811100235943
24,6,-63.18823193264312
94,4,-50.74100801143968
8,66,-39.217116529767566
90,80,-5.36462698819347
12,96,-41.44375131824898
92,84,-7.211038672254437
61,3,-46.38489329293367
11,40,-44.27183416126438
43,95,-13.910274115630404
5,12,-77.28774186898144
16,11,-65.18104950042454
37,96,-17.9913249224607
10,95,-43.45892622249868
88,83,-5.237186754668643
19,34,-39.376261600683414
89,97,-11.609337268512192
3,3,-92.14157270873565
83,0,-52.459454145952925
97,69,-7.680069019056052
27,4,-62.97310826135647
0,96,-57.43507690652058
47,98,-13.421665825341558
35,76,-12.58512031823558
0,19,-76.55236937678953
4,79,-45.20173622856339
84,1,-50.72549206464901
4,38,-54.796342940480834
13,3,-78.79286717580388
85,89,-6.2474353318338665
96,23,-29.397213426711847
5,80,-44.098441348937186
99,93,-14.768268542356184
82,77,-2.0747815980643405
83,99,-10.764584774910634
52,3,-48.80221379941997
23,63,-22.667792956045936
95,5,-49.54095736564461
79,82,-2.4303185584188918
24,15,-51.97783444411336
9,72,-37.83743590110762
9,96,-45.17048644822009
27,5,-61.76653014868896
97,54,-10.070571944779633
91,17,-33.06187266192887
4,53,-47.20469624072054
4,92,-50.07132817460452
23,21,-46.82047671730192
22,77,-23.81156514019472
93,29,-22.626343418163277
3,81,-47.041625934275636
26,8,-58.56540955091988
40,98,-17.319185642774645
93,3,-51.68395973237888
90,93,-9.871787949438879
15,9,-68.52938570525319
69,2,-47.091215542375075
15,54,-33.133169822489336
97,91,-12.738420851750263
86,98,-11.110056004997576
94,57,-7.607949708561018
3,88,-49.54558223521623
76,97,-8.050244490898812
14,18,-59.28517143070999
14,5,-75.07254348873752
8,75,-39.30695673781224
97,76,-8.199248833235037
70,17,-28.543183355087297
92,30,-21.14899692223307
63,12,-34.67137631162607
10,14,-68.41552043745028
10,8,-75.80945401394573
3,2,-93.16523857183984
69,97,-7.6804000671776205
4,40,-53.507317303451444
63,17,-28.824903638092632
97,37,-18.510552769163837
65,90,-4.399490931290191
19,78,-27.152938061131284
76,99,-9.334071790382916
36,86,-14.20960446523671
92,25,-25.642288931259763
13,9,-70.9093472786466
90,7,-44.80013307231046
89,5,-46.91052725668382
59,7,-41.77629029192022
4,55,-46.59379431070754
91,63,-5.102204004046859
5,20,-68.6884854734804
75,86,-3.005209373651188
2,96,-54.53767480555228
61,93,-6.360401830030401
57,92,-6.691478908889985
73,4,-44.550303274250496
10,57,-38.117946431735064
86,82,-4.261062645952357
96,16,-36.918026220296596
18,96,-34.51471318227849
98,16,-37.82293096705422
94,93,-11.87536840843677
13,31,-48.5139417144376
24,97,-29.16332936104598
18,49,-31.77896629050735
2,8,-86.25378243156612
1,46,-54.2220935815338
59,16,-30.703392658243168
98,88,-11.643256600995851
10,52,-39.623160370234125
90,40,-13.100893870352973
16,27,-48.43728832010729
97,68,-7.731798433704095
44,27,-25.13242605751009
3,18,-73.67818256506412
24,31,-36.50499693717684
42,11,-43.146641292726144
86,86,-5.470029362393138
1,62,-49.13701222380756
90,74,-4.45082428391303
78,28,-18.39768024425262
11,93,-40.95207984974607
35,11,-47.49550887752633
96,6,-48.74509925060179
96,97,-15.095097875936435
12,0,-84.44078757728212
87,83,-4.867881353586236
85,98,-10.708485228952105
10,13,-69.60771590004762
78,90,-5.017617483042306
66,1,-48.81113307775798
96,55,-9.363090498913827
57,94,-7.628497246616458
83,98,-10.053814280409226
41,94,-14.40771407942534
14,89,-35.5581972499118
90,6,-46.11296717457195
95,59,-7.744788505748347
51,87,-6.485850775128606
29,7,-57.41834539920402
98,3,-53.98478327618111
79,85,-3.3033612207657947
4,36,-56.016899164423066
20,96,-32.31738122739575
39,94,-15.847042042937787
97,83,-9.445423364938142
23,2,-69.9324515154988
10,82,-38.17270512843087
24,21,-45.45202160027875
6,19,-68.0911792529547
85,69,-2.3713806585774555
97,71,-7.6903652948905386
50,4,-48.27710869016646
94,17,-34.69015769166176
98,97,-16.47279989477759
18,25,-47.83352632293843
39,95,-16.18189214294795
57,5,-44.70180602364437
47,97,-12.965004673689878
67,1,-48.70923919771881
17,12,-62.89525659688205
32,22,-38.1410383986075
5,25,-63.47768258090966
3,46,-51.516598870229
47,0,-55.346194133597365
91,80,-5.903515567587893
93,67,-5.624432096598065
38,6,-52.35896553343054
97,27,-26.517350592071665
76,98,-8.648374171583326
8,58,-40.4978394554996
94,90,-10.312854781377723
8,94,-45.71586004764428
92,20,-30.73853923138017
89,37,-14.73800744351956
3,10,-82.36211362828347
89,16,-33.48492770233757
89,2,-50.90306137590495
51,85,-5.850851762065193
64,16,-29.905334961094553
5,35,-55.42599049979073
42,97,-15.481784012091321
4,14,-76.57388941370536
75,93,-5.845170792838733
93,85,-8.007010630932692
95,79,-7.609208216294623
4,9,-82.7503611816999
45,97,-13.744529324599497
11,96,-42.802273271807636
80,91,-5.824467741340694
99,10,-45.61540318390568
7,78,-41.06465216003882
7,17,-69.12366364749428
20,26,-44.87764198243772
38,94,-16.335677092112405
92,22,-28.57056462184417
98,23,-30.619556538722335
70,1,-48.566055041099524
38,18,-37.74355770009576
13,75,-33.29304022041826
5,13,-76.86011516009987
47,2,-52.495307323771286
87,4,-47.70599338587732
99,95,-15.722721959862383
57,61,-2.274202545308478
84,84,-4.218227214845297
15,98,-38.957701953585435
99,90,-13.100382799627383
6,96,-49.041685481691054
82,81,-2.8114249124484494
92,98,-13.41772977482643
