x,y,fitness,x position,y velocity,model
63,53,-411.0389943066733,0.39,-1.41,"[-1.53371011e-01 -1.20300236e-01 -6.83570949e-02 -1.01595072e-02
  6.17886217e-02 -6.37779035e-02  2.80017156e-02  1.71710832e-01
 -1.18386632e-01  4.91062042e-02  4.41967266e-02  7.95355039e-02
 -2.49102649e-02 -1.08071458e-01  8.24473707e-02  2.93739344e-02
  1.51510671e-02 -1.97644457e-01  1.14612547e-01 -7.52383177e-02
 -6.49544836e-02  8.80456567e-02  2.35452955e-02  1.63372792e-04
 -8.97259380e-03  7.17669233e-03 -6.34131453e-02 -1.15012176e-01
  3.01934182e-02  5.15567323e-02 -8.61677576e-02  9.13240644e-02]"
68,49,-346.2402148489903,0.54,-1.53,"[ 0.06536886  0.3254827   0.05199253  0.2662694  -0.00777511 -0.3218506
  0.08661874 -0.00579128  0.20487451 -0.09011145  0.02600926 -0.04253009
 -0.04731183 -0.09577094  0.07583588  0.13643064  0.05068969  0.27140395
 -0.14543721 -0.17405665  0.12121488 -0.05224588 -0.15848134  0.03925629
  0.04811999 -0.01568874  0.30463427  0.02012014 -0.06115075  0.09081863
  0.23379041  0.15272702]"
55,67,-7.899056793993935,0.15,-0.99,"[ 0.06380421  0.57709267  0.10775341  0.14931053  0.13464231 -0.54426351
 -0.12473835  0.30644658  0.17581411  0.05865978  0.1436146  -0.49027459
 -0.07642989 -0.57089833  0.18968964  0.10236234 -0.05427734 -0.0568166
 -0.27768945 -0.49425235 -0.4300903   0.16203994 -0.21603026 -0.3172428
 -0.23937231 -0.1412354  -0.53927589  0.18795641  0.20877213  0.51642191
  0.31304344  0.0630934 ]"
18,83,-556.697861343464,-0.96,-0.51,"[ 0.14188583  0.0547636   0.01704541  0.05295273  0.03792763 -0.03723955
 -0.03773297 -0.1177348   0.10348703 -0.03529382  0.11649172 -0.09190455
 -0.13830526 -0.07258285  0.05091364  0.12832953  0.09070472 -0.01308409
 -0.11552193 -0.12455271 -0.13284557  0.09198029  0.03211652  0.0646283
  0.04419028  0.05926272 -0.01907806  0.160357    0.02759207 -0.14663246
  0.03446495 -0.07206953]"
17,80,-582.7047360305424,-0.99,-0.6,"[-0.03001326  0.0116796   0.00219322  0.00707111  0.00525566  0.0376575
 -0.04029362  0.01753848 -0.00841568  0.00356615 -0.01061932 -0.01882268
 -0.00389927  0.00293559 -0.02097418  0.01884997 -0.09268826 -0.05187265
 -0.0346378  -0.17448221  0.04521353 -0.09607934 -0.15669548  0.04874012
 -0.093274   -0.06233794 -0.00538167 -0.01925176  0.03643874 -0.04517929
 -0.03763479  0.01328598]"
77,71,-126.25666847301616,0.81,-0.87,"[ 0.04504536  0.00890136  0.09034947  0.09823236 -0.0071685   0.11293218
 -0.06266292  0.05342195 -0.1216493  -0.03464286  0.16002943  0.03678837
  0.05312303  0.0427353   0.03696676 -0.01881992 -0.01115778 -0.09609976
 -0.09463264 -0.21621927 -0.06291563  0.03038243 -0.03566465  0.05706528
  0.10117409 -0.03896382 -0.01637634  0.07188154  0.06450908  0.10816353
  0.08179684 -0.06601551]"
47,55,-174.42961398646798,-0.09,-1.35,"[-0.04361412  0.07752894 -0.31055949  0.19576491  0.0105656   0.01141996
 -0.05050715 -0.07974637 -0.03943357  0.08793411  0.15840319  0.14178158
 -0.01709133 -0.18737632  0.09015174  0.06578648  0.06925012 -0.35843542
  0.10772037 -0.40300816 -0.05783725  0.03733594 -0.09784476  0.04777805
 -0.07923322 -0.31947499 -0.21836124 -0.04294884  0.17055273  0.11807622
 -0.23631972  0.17350644]"
25,64,-232.07087207216782,-0.75,-1.08,"[ 0.03428653  0.0990034   0.07989805  0.09076982 -0.13745204  0.03569809
 -0.04097264 -0.02111076  0.07796258  0.02955594  0.14731234 -0.1096054
 -0.01194995 -0.15910733 -0.05220075  0.00297577  0.12128899 -0.01716443
  0.01798947 -0.05429192 -0.01442407  0.14982465 -0.01772377 -0.02494999
 -0.00037716  0.04775861  0.00173208  0.09344462 -0.02552801  0.03761173
  0.09381375  0.05349192]"
71,68,-163.02413777900819,0.63,-0.96,"[ 0.06383853  0.04765456  0.04729979 -0.02347376 -0.04940074  0.10423993
  0.00127898  0.11992221 -0.05563331 -0.05371855  0.01548536 -0.02259588
 -0.02023765  0.08655665  0.05140195 -0.0036055  -0.10882102 -0.03951612
 -0.02956974 -0.21894054 -0.01305174 -0.08298767 -0.00186618  0.00650599
 -0.06077922 -0.07617399  0.0594619   0.07192925  0.10164331 -0.10025909
 -0.08909669  0.08379906]"
43,58,-224.31822615855634,-0.21,-1.26,"[-8.04741189e-02  2.80830584e-02  8.70744345e-02  2.37726350e-01
  2.82212392e-03 -4.57436500e-02 -7.50983894e-02 -6.45741675e-02
 -3.04916571e-01  1.42150657e-01 -5.54880134e-02 -1.89442877e-01
 -1.88352241e-01 -4.18927834e-03 -4.30121780e-02  7.71532787e-03
 -2.20170694e-01 -4.07925887e-02  2.72937186e-01 -3.46270618e-01
 -4.60615829e-02  1.61410914e-01  2.01153076e-01  2.54333933e-04
 -6.23542454e-02  1.43817202e-02 -4.19441449e-02  1.26678521e-01
  1.72499984e-01  3.07515310e-01  1.19871355e-02 -1.23619513e-01]"
54,79,-255.26871843600728,0.12,-0.63,"[ 0.2222756  -0.10442434  0.05616744  0.01848206  0.04774405 -0.23879901
  0.31858372 -0.12562552  0.05327463 -0.07576951  0.15739485 -0.15028389
  0.09850231 -0.44149231 -0.12385877  0.20395876  0.30736251 -0.30171572
  0.08989495  0.02268461  0.25218471  0.02893304 -0.0821114  -0.07560731
  0.22941374 -0.04878587 -0.1204718  -0.01153245  0.26006125 -0.35782463
  0.02896828 -0.25300892]"
49,59,-41.26864114825135,-0.03,-1.23,"[-0.12045572 -0.06379127 -0.01484651  0.02948276 -0.05786773 -0.0221454
 -0.09470222  0.00704378 -0.10610177  0.16151871  0.06348534  0.06327914
 -0.18250029 -0.10904677  0.00744939  0.02410575 -0.06914195 -0.12851935
  0.1828729  -0.14359427  0.04864372  0.05700146  0.03199906 -0.08498034
 -0.1947948   0.0189434  -0.15724168 -0.00104171  0.03814832  0.01353343
 -0.04847365 -0.14944463]"
42,54,-267.26909933074387,-0.24,-1.38,"[-0.17206424 -0.00328615 -0.17903673  0.00833397  0.07205756 -0.03456863
  0.12675172 -0.0276105  -0.04822332 -0.02684692 -0.02503198 -0.04032423
 -0.05636247  0.01165104 -0.09123255  0.06182322 -0.05103397 -0.08194746
 -0.02571973 -0.25205542 -0.08748962  0.19424996  0.02267024  0.08032341
  0.09687241 -0.23015293  0.11742418  0.05949675 -0.05438191  0.10427681
  0.11704593  0.21314693]"
21,70,-617.4518094687863,-0.87,-0.9,"[ 0.05434334  0.13202459 -0.09219072  0.16072471  0.02108353 -0.02832598
 -0.06648647 -0.09787096  0.16815842 -0.0930457   0.1941008   0.00786122
  0.00129961 -0.0606547  -0.02064192  0.04066603  0.09398313 -0.06010001
 -0.14767623 -0.16521359  0.09705     0.02745314 -0.08144625  0.04726425
 -0.06738427  0.06724603  0.00824769  0.08829133  0.0911524  -0.02890347
 -0.03346368 -0.09260233]"
63,45,-177.06040781696993,0.39,-1.65,"[ 0.11245838  0.01793969  0.04345857 -0.02870984  0.06304251  0.11196981
  0.09743931  0.11558197 -0.03933759 -0.00359684 -0.0111938  -0.04827486
  0.01083106  0.00020798  0.06850756  0.03074592 -0.12966776  0.02523275
 -0.03762518 -0.11583226  0.09799891 -0.06993934 -0.16920252  0.02855231
 -0.10506561  0.03651436 -0.00843531  0.1566378   0.01067098  0.0381028
 -0.03479402  0.00095732]"
39,67,-377.5366796028341,-0.33,-0.99,"[-0.00475944 -0.00838474  0.12569423  0.10902655 -0.09357631 -0.03659758
  0.03805464 -0.02790294 -0.06602756  0.0088621   0.02905592 -0.07315282
 -0.09123243 -0.06347524 -0.11944976  0.04121057  0.13935646 -0.15051884
 -0.0486171  -0.18832428  0.08241545 -0.10517496 -0.0109333   0.12478119
  0.10242096  0.05161103 -0.00136088  0.08801526  0.04602915  0.07673429
  0.05439973  0.05005326]"
67,87,-60.26650884770169,0.51,-0.39,"[-0.07286859  0.00296119  0.02525007  0.04339902 -0.11792288  0.01421068
  0.00800669  0.0753404   0.04403746 -0.09212719  0.12631702 -0.00671437
 -0.1003561   0.00603582 -0.05861843 -0.04096318 -0.12525818 -0.12331236
 -0.03103598 -0.22221148  0.05171471  0.09295195 -0.12622422  0.09185776
  0.03858729 -0.00992676 -0.00082841  0.00371179  0.1103979   0.07338694
  0.02211524 -0.04368034]"
80,79,-139.07776155252668,0.9,-0.63,"[-9.56076316e-03  1.34444447e-01  8.85276349e-04  2.18698185e-01
  1.50514768e-01  1.61153677e-01  2.74466399e-02 -1.28731325e-01
  3.18104719e-02 -2.15405010e-01  2.11659619e-01  4.27601360e-02
 -1.25798771e-01 -1.09263720e-01  2.46330874e-01 -6.31050270e-02
 -3.62457616e-04 -1.84436311e-01 -1.70459025e-01 -4.91952422e-01
 -1.78044177e-01  2.09031788e-01  6.01140794e-02 -2.68180750e-01
  1.46390902e-01 -1.34164142e-01 -8.49881601e-02  7.83000718e-02
  2.99813817e-01 -1.04683917e-01 -7.47927112e-02  2.24820998e-01]"
25,57,-381.6141762914362,-0.75,-1.29,"[ 0.00070228  0.14841685  0.0488828   0.15089849  0.0309771  -0.06701828
 -0.04568511 -0.1784121   0.0680752   0.09037008  0.1377196  -0.01338158
 -0.08876002 -0.1301479  -0.18491102  0.09255021  0.14978741 -0.00961064
  0.02586073  0.03930844  0.04087709  0.06320441  0.02753761  0.00530606
 -0.07912354 -0.04742001 -0.05841161  0.14826326  0.02298047 -0.02996358
  0.08176421  0.04697818]"
39,70,-379.7703175074122,-0.33,-0.9,"[ 0.00182507  0.05334954  0.10839227  0.04149553  0.00410043 -0.06831608
  0.05411036 -0.03234765 -0.0028002   0.06908208  0.15516269 -0.06646183
 -0.05340608 -0.01128006 -0.16053017  0.00690162 -0.08121846 -0.09892176
 -0.06191902 -0.19658208  0.08860256  0.07241227 -0.00800802 -0.02577536
  0.01927098  0.04500678  0.06123378  0.0241177   0.12895462  0.12400149
  0.03592875 -0.05608077]"
60,73,-19.89556679312959,0.3,-0.81,"[ 0.08215989  0.08368845  0.09022317  0.23002155 -0.08456583  0.03637057
  0.01927815  0.14534899  0.06862534  0.02398551  0.10662195  0.14740004
 -0.04237755  0.04688384 -0.10368658 -0.04558665 -0.13944117 -0.06264348
 -0.01616159 -0.05479072  0.0187872  -0.07136131 -0.00563918 -0.02334038
  0.12211202  0.01238859 -0.12277517  0.0809801   0.23161465  0.08980978
 -0.01480977  0.01070283]"
53,49,-178.23105459639714,0.09,-1.53,"[-0.44731768 -0.23126029 -0.00682503  0.24460334 -0.15497652 -0.00474071
 -0.06615249 -0.22105985  0.3928673  -0.11119579  0.20825339  0.01960604
 -0.09944187 -0.04219351  0.20102678 -0.04122629  0.10167352 -0.30243142
  0.1401249  -0.10005598 -0.06810045  0.07649533  0.0285718   0.17636592
  0.23608315 -0.07261302 -0.25388596  0.21801457  0.22166394 -0.05178718
 -0.08825612  0.30928788]"
38,59,-376.7704624478889,-0.36,-1.23,"[-8.95888881e-05  6.81334066e-02  3.57183689e-03  2.10524678e-01
  2.58120086e-01  5.63881070e-02  1.01082360e-01 -2.91844548e-02
  5.96653882e-02  1.03388144e-01 -1.28135211e-02  2.02775435e-02
 -3.79220133e-02 -1.79969275e-01 -1.64364862e-01 -5.49314199e-02
  6.86304577e-02 -7.05442352e-02 -8.41270937e-02 -2.13606616e-01
 -5.04315658e-02 -1.44077742e-02 -2.33213146e-02 -7.21367096e-03
  3.85649091e-03 -1.11200967e-01 -2.60204388e-02  2.97964939e-02
 -4.10294733e-02 -3.86983650e-02  1.58686926e-01  6.49485877e-02]"
58,56,-102.38388960392913,0.24,-1.32,"[-0.25096876  0.20969903 -0.30817865 -0.03155458 -0.04945689 -0.07135182
 -0.071049    0.41073052 -0.03123534  0.22483027  0.2551412  -0.06278767
 -0.0407559  -0.51592185  0.18620557 -0.4632232  -0.0520655  -0.21379842
 -0.16874978 -0.49350561  0.12430154 -0.13095603 -0.01873202 -0.27566362
  0.1600403  -0.24163327  0.28164964 -0.38727745  0.25663655  0.09483218
 -0.17060025 -0.06449917]"
59,93,-362.4589445514301,0.27,-0.21,"[ 0.01526765  0.30446897  0.0305933   0.31057084  0.03332373 -0.0164694
  0.19611714  0.09122787  0.00140491  0.02166953 -0.1327043  -0.05214692
  0.06523536 -0.16696491 -0.16935684  0.05710296  0.00621192  0.05113174
  0.02464786  0.07443582  0.06996407  0.19842516 -0.05575357  0.19677987
  0.16979705 -0.12783028  0.11969961  0.02607262  0.02398885 -0.15547943
  0.07548073 -0.12238992]"
68,93,-213.40018360316446,0.54,-0.21,"[ 0.12725494  0.14141792  0.00740843  0.16454041 -0.05869303 -0.10184292
 -0.06897447  0.03288759  0.01444332 -0.10758263  0.20675982 -0.0427424
 -0.08980263 -0.0233607  -0.1736484  -0.01006819  0.05946229  0.04553483
  0.00858201 -0.0617652  -0.06774942  0.02903557 -0.01908244  0.13941617
  0.00585048  0.06718193 -0.10758452  0.05613537  0.05285248  0.0353789
  0.0213538  -0.0429322 ]"
46,90,-350.0379527812771,-0.12,-0.3,"[-1.15245677e-04  5.95215970e-02  2.58031063e-02  4.15647316e-02
  3.87251452e-02  2.74692979e-02 -5.16472594e-03  1.01329968e-01
 -8.24851031e-02  1.79856015e-02 -2.28706878e-02 -1.09726390e-01
  2.04074222e-02  4.05832062e-03  1.33396898e-02 -1.02260433e-01
 -1.06182789e-01 -2.77186195e-02 -2.85167028e-02 -1.56450022e-01
  1.07830232e-01 -5.01875957e-02 -1.90851498e-01  3.57434615e-02
 -1.20683931e-01  1.44529101e-02  7.98462181e-02  4.11199470e-02
 -4.95829912e-02  7.82755918e-03 -8.29525655e-02 -2.19023828e-02]"
51,97,-143.3269166072528,0.03,-0.09,"[-0.08762264  0.04074157  0.33551918  0.37037908 -0.02555251 -0.12386064
  0.05075696 -0.07914173 -0.09358911  0.3388719  -0.01594238  0.22446448
 -0.10596918 -0.33349574  0.28767724  0.01913186  0.34195084  0.02481699
  0.06015433 -0.08973115  0.25348789  0.01679157  0.07933445 -0.03857773
  0.11027604  0.13451694 -0.28720955  0.01635699  0.51097369  0.04632886
 -0.06215621 -0.07661866]"
63,66,-183.84637778237783,0.39,-1.02,"[-0.0307759   0.07566824  0.016627    0.00557505 -0.02027124 -0.05500462
  0.01493184 -0.06221931  0.03426389  0.04663524  0.01986907 -0.0101586
 -0.07564701 -0.02497319 -0.03839493  0.011072    0.07084529 -0.11430379
 -0.00322493 -0.15127586  0.09701154  0.02519171 -0.08688565  0.03226305
 -0.00114668  0.04909574 -0.00631283 -0.06196956  0.04336239  0.02856847
  0.12466582  0.01552096]"
48,76,-0.8275274272418471,-0.06,-0.72,"[ 1.53049190e-02  1.22529466e-01 -3.23171248e-02  4.17740527e-02
  7.61084850e-02 -1.32969273e-01  3.22001158e-02  1.48752585e-02
 -1.69418255e-03  1.56909854e-01 -8.35819042e-02  5.31948305e-02
 -6.77415351e-03 -5.06782718e-03 -7.95528697e-02 -6.53670519e-02
 -5.61507134e-02  6.14121278e-02  5.77223285e-02 -1.42656569e-01
 -1.57004600e-04  3.86137111e-03  3.41360079e-02  2.23115215e-02
  1.34103474e-01 -1.33123919e-02 -1.12576864e-01 -4.14901378e-02
  2.03262963e-01  4.44379733e-02 -4.81365961e-02  6.20021827e-02]"
51,70,-66.5932254773366,0.03,-0.9,"[-0.06811654  0.16441363 -0.02619717  0.1262412   0.0589252   0.0828205
  0.00699472 -0.11493801  0.11442678  0.1130853   0.07841979  0.04708831
 -0.22297113 -0.0082954   0.0862886  -0.09513675  0.20173207  0.09744849
 -0.06801652 -0.10078201 -0.05123322  0.14403645  0.00951066  0.05427296
 -0.02978697  0.06966502 -0.089109   -0.03306815  0.10710374  0.05893528
  0.05773603 -0.10178049]"
51,91,20.917020949914658,0.03,-0.27,"[ 0.04990107  0.15262865  0.01800378  0.188267    0.1376144   0.08739313
  0.16422259  0.10988463  0.05014923  0.12995774 -0.00852377  0.06505115
 -0.18023563  0.10189419 -0.05111993  0.16195289 -0.0799833  -0.05222554
  0.10151782 -0.20122106 -0.20702716  0.1248884  -0.07087773  0.01852872
 -0.2595816   0.15100965 -0.05143102  0.09124158  0.10099376  0.11499135
  0.02731321 -0.0962395 ]"
40,92,-517.6724489909402,-0.3,-0.24,"[ 0.0919136   0.05148731 -0.02869444  0.1476369  -0.0330203  -0.06906143
  0.10281422  0.06618011 -0.02765139 -0.03561608  0.17074299 -0.07308186
 -0.07881232 -0.03839597 -0.04480413  0.04446403 -0.09440026 -0.10599374
 -0.15153821 -0.22819408  0.00319721 -0.00354006 -0.05631427  0.09736383
 -0.03432785  0.02466696  0.04634962 -0.00155354  0.08538919  0.1161696
 -0.01097026 -0.14885198]"
72,77,-228.00988022737934,0.66,-0.69,"[ 0.05397018  0.01651545 -0.02076588  0.13149354 -0.12095397  0.01811993
  0.06168249  0.21483039 -0.01428315 -0.05943984  0.13738235  0.13422447
  0.01273409  0.02380842 -0.21972072  0.05494376 -0.14976425 -0.10197881
 -0.01121766 -0.18539172  0.06275193 -0.05137359 -0.0921585   0.0241077
 -0.02088322 -0.04269561 -0.03198136  0.02162662  0.08103516  0.07412627
 -0.12209433  0.10383459]"
69,82,-143.69166044123637,0.57,-0.54,"[ 0.02594558  0.3523046  -0.16181138 -0.2629262  -0.08001595 -0.78709159
 -0.01591477  0.2869619   0.05007849  0.14316716  0.51427368  0.24787402
 -0.2430588  -0.30402188 -0.33719007  0.11235213  0.23467828 -0.34971331
 -0.22136627 -0.85419884  0.13568644 -0.31142789 -0.05937272 -0.23545828
 -0.1846941  -0.18779666 -0.46606831  0.04993376  0.47049987 -0.02504339
  0.02948027 -0.074     ]"
68,90,-92.45905706097004,0.54,-0.3,"[-0.01951541  0.04199879  0.00343992  0.06978409  0.29122521 -0.01264833
 -0.07848675 -0.16952916 -0.01563956  0.00968905 -0.13998005 -0.06074787
 -0.11902581 -0.02610933 -0.11088038  0.0148558  -0.02919629 -0.33039393
  0.06510324 -0.21022832  0.04515254  0.28317512 -0.12042418  0.06341266
 -0.28907369  0.1009439   0.10791341  0.07119331  0.02826862  0.13080874
  0.15637177  0.00678293]"
34,51,-348.0500308869739,-0.48,-1.47,"[ 0.27449095  0.04061898 -0.03467386  0.3393895   0.15197626 -0.16494967
  0.20374944 -0.31240311 -0.27101348  0.04724834 -0.03150212  0.12084805
  0.13194067 -0.28390255 -0.19262583  0.22410784  0.24843425 -0.07546905
  0.11311069 -0.09216531  0.15309377 -0.02797313 -0.28929559 -0.39541721
  0.0702551  -0.24137086 -0.25592746  0.33578923  0.2282168  -0.11316573
 -0.01174441 -0.1904603 ]"
42,66,-445.94628537169,-0.24,-1.02,"[ 0.04673666 -0.00510588  0.03465891  0.06852057  0.03152276 -0.12595672
  0.07983306 -0.00049055  0.07120277  0.10505815 -0.0178953   0.04506679
 -0.05183247 -0.03267992 -0.10223438 -0.0525091  -0.07737209  0.04665855
 -0.09447095 -0.1308486  -0.07072073 -0.06066724  0.26554171 -0.04983505
  0.0263654  -0.04718842 -0.13399402  0.02045739  0.10404643  0.0834123
 -0.12330053 -0.00279705]"
31,92,-511.3202947986623,-0.57,-0.24,"[-0.00455998  0.06617235  0.03460093  0.14236931 -0.02123319 -0.08006387
  0.01870503  0.07208901 -0.02621252  0.0706072   0.06527414 -0.07654875
 -0.02773912 -0.10290011 -0.04953179 -0.01640106 -0.01483461 -0.02165509
 -0.03333298 -0.16752698 -0.07553863 -0.00076194 -0.0993338   0.03370927
 -0.01939093  0.10356503  0.02180077  0.18390581  0.05043022  0.06801582
 -0.06221645 -0.12249316]"
29,64,-472.4953971215324,-0.63,-1.08,"[-0.0233851   0.03462976  0.05493273  0.10139725  0.03385971  0.09174576
  0.05330755 -0.12275614  0.03125954 -0.01364423  0.04082882 -0.09184563
 -0.09346802 -0.02092105 -0.07146687  0.09299343  0.00909356 -0.14205801
 -0.04506673 -0.18216226  0.00917394  0.09373675 -0.13224367  0.02855977
 -0.03257049  0.01657026 -0.03880014  0.03533795  0.03206847  0.11357119
  0.05403738  0.03924358]"
48,44,-238.90572279969084,-0.06,-1.68,"[-0.15349945 -0.10751948 -0.09208538 -0.04260635  0.01136389 -0.02827957
  0.07861522  0.08076051 -0.04332412  0.00547838  0.02981662  0.13031795
 -0.19483507 -0.12782258  0.07516925 -0.09017483  0.04642247 -0.08182598
  0.05162879 -0.05094052 -0.06085401  0.0094134  -0.10053644 -0.02614162
 -0.19120464 -0.23897498 -0.10053063  0.04304809  0.08934853 -0.00821726
 -0.01658458 -0.0762247 ]"
60,62,-120.92368423369152,0.3,-1.14,"[-0.32412403 -0.03412475 -0.41496303 -0.36811155 -0.36314617 -0.07077578
 -0.27524415  0.1712045   0.0909945   0.31991111  0.13130091 -0.0988045
 -0.55137743 -0.29748805 -0.2508352  -0.30657552  0.16609315 -0.35227079
 -0.07718589 -0.51347029  0.05119841 -0.14234721 -0.18413618 -0.58233612
  0.2223014   0.32751926 -0.14195351 -0.30733144 -0.10834329  0.31823294
  0.20998177 -0.70661546]"
57,83,-13.603853293090353,0.21,-0.51,"[-0.08647753  0.022965   -0.10162572  0.05995957  0.061848   -0.08271536
 -0.03858531  0.15103474  0.09334596  0.07521276  0.16150567  0.06297197
 -0.24793685 -0.06617074 -0.04594629  0.13447688 -0.22888873 -0.1871487
  0.12558247 -0.21971073 -0.18922429  0.26998717  0.15410394 -0.14366159
 -0.20748184  0.17855693  0.19151738  0.19469227  0.28517429  0.21730056
 -0.04092599 -0.12170954]"
18,78,-604.6781307801305,-0.96,-0.66,"[-0.00384066  0.10273193  0.05723745  0.11227798 -0.01219441 -0.0375802
  0.06467651 -0.03128092 -0.06936536 -0.07356099  0.07320845 -0.13725108
  0.00102531 -0.03802745 -0.14510294  0.05726366 -0.01856481 -0.00195855
 -0.10402446 -0.08444546 -0.00377663  0.14008767 -0.05074063 -0.03452382
  0.0377521   0.04219752  0.02831365  0.09352106  0.11039273  0.03940386
 -0.0205921  -0.02642209]"
65,59,-255.64511326551886,0.45,-1.23,"[-0.02981641  0.1573149  -0.00816726  0.25483049 -0.06211449 -0.01512977
  0.13113664 -0.18490633 -0.13580779  0.01253873  0.07254319  0.06161178
 -0.20394592 -0.05724256 -0.10443669  0.0364817   0.11875605 -0.21442382
 -0.07235197 -0.20620956 -0.00922048  0.04372374  0.03246336  0.18475436
 -0.04436667  0.09483559  0.11678555  0.00669217 -0.05781948  0.25717555
 -0.01362676  0.03716374]"
69,68,-132.77621977892008,0.57,-0.96,"[ 0.03634171  0.17268095  0.0660897   0.15800551 -0.01641276 -0.04859203
  0.14860821 -0.05108745  0.04791275 -0.01734335  0.13805461 -0.08728783
  0.02169823 -0.01658764 -0.04193998 -0.02717249 -0.06639692 -0.03674182
 -0.02132553 -0.24647301  0.00384709  0.1021151  -0.06457809  0.12718788
  0.06665188  0.149065    0.02167431  0.03717189  0.06044459  0.02374815
 -0.03351316 -0.01625948]"
